format,file_path,symbol_name,symbol_type,current_location,classification,inferred_domain,inferred_qname,source_fact_ref,public_api_impact,tests_existing,tests_needed,migration_status,reviewer_verdict,notes
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_257_times_18_plus_image_type_times_2800_plus_width_times_height_times_2100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_263_times_22_plus_image_type_times_900_plus_layer_count_times_2800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_269_times_24_plus_image_type_times_2900_plus_width_times_height_times_2200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_271_times_26_plus_image_type_times_950_plus_layer_count_times_2900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_79_times_1300_plus_image_type_times_1600_plus_width_times_150_plus_height_times_120,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_18_plus_image_type_times_1900_plus_width_times_height_times_550,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_277_times_28_plus_image_type_times_3000_plus_width_times_height_times_2300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_281_times_30_plus_image_type_times_1000_plus_layer_count_times_3000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_83_times_1400_plus_image_type_times_1700_plus_width_times_160_plus_height_times_130,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_19_plus_image_type_times_2000_plus_width_times_height_times_600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_89_times_1500_plus_image_type_times_1800_plus_width_times_170_plus_height_times_140,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_20_plus_image_type_times_2100_plus_width_times_height_times_650,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_97_times_1600_plus_image_type_times_1900_plus_width_times_180_plus_height_times_150,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_21_plus_image_type_times_2200_plus_width_times_height_times_700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_101_times_1700_plus_image_type_times_2000_plus_width_times_190_plus_height_times_160,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_22_plus_image_type_times_2300_plus_width_times_height_times_750,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_103_times_1800_plus_image_type_times_2100_plus_width_times_200_plus_height_times_170,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_23_plus_image_type_times_2400_plus_width_times_height_times_800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_113_times_1900_plus_image_type_times_2200_plus_width_times_210_plus_height_times_180,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_25_plus_image_type_times_2500_plus_width_times_height_times_850,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_283_times_450_plus_image_type_times_3200_plus_width_times_height_times_2500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_293_times_400_plus_image_type_times_1100_plus_layer_count_times_3200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_307_times_475_plus_image_type_times_3300_plus_width_times_height_times_2600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_311_times_425_plus_image_type_times_1150_plus_layer_count_times_3300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_313_times_500_plus_image_type_times_3400_plus_width_times_height_times_2700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_317_times_450_plus_image_type_times_1200_plus_layer_count_times_3400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_127_times_1950_plus_image_type_times_2300_plus_width_times_220_plus_height_times_190,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_26_plus_image_type_times_2600_plus_width_times_height_times_900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_131_times_2000_plus_image_type_times_2400_plus_width_times_230_plus_height_times_200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_27_plus_image_type_times_2700_plus_width_times_height_times_950,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_137_times_2050_plus_image_type_times_2500_plus_width_times_240_plus_height_times_210,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_28_plus_image_type_times_2800_plus_width_times_height_times_1000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_139_times_2100_plus_image_type_times_2600_plus_width_times_250_plus_height_times_220,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_29_plus_image_type_times_2900_plus_width_times_height_times_1050,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_149_times_2150_plus_image_type_times_2700_plus_width_times_260_plus_height_times_230,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_30_plus_image_type_times_3000_plus_width_times_height_times_1100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_331_times_525_plus_image_type_times_3500_plus_width_times_height_times_2800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_337_times_475_plus_image_type_times_1250_plus_layer_count_times_3500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_151_times_2200_plus_image_type_times_2800_plus_width_times_270_plus_height_times_240,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_31_plus_image_type_times_3100_plus_width_times_height_times_1150,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_347_times_550_plus_image_type_times_3600_plus_width_times_height_times_2900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_349_times_500_plus_image_type_times_1300_plus_layer_count_times_3600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_293_times_19_plus_image_type_times_3400_plus_width_times_height_times_3100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_29_plus_image_type_times_7_plus_width_times_6_plus_height_times_5,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_157_times_2250_plus_image_type_times_2900_plus_width_times_280_plus_height_times_250,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_33_plus_image_type_times_3200_plus_width_times_height_times_1200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_353_times_575_plus_image_type_times_3700_plus_width_times_height_times_3000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_359_times_525_plus_image_type_times_1350_plus_layer_count_times_3700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_367_times_600_plus_image_type_times_3800_plus_width_times_height_times_3100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_373_times_550_plus_image_type_times_1400_plus_layer_count_times_3800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_163_times_2300_plus_image_type_times_3000_plus_width_times_290_plus_height_times_260,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_35_plus_image_type_times_3300_plus_width_times_height_times_1250,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_379_times_625_plus_image_type_times_3900_plus_width_times_height_times_3200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_383_times_575_plus_image_type_times_1450_plus_layer_count_times_3900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_389_times_650_plus_image_type_times_4000_plus_width_times_height_times_3300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_397_times_600_plus_image_type_times_1500_plus_layer_count_times_4000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_401_times_675_plus_image_type_times_4100_plus_width_times_height_times_3400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_409_times_625_plus_image_type_times_1550_plus_layer_count_times_4100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_419_times_700_plus_image_type_times_4200_plus_width_times_height_times_3500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_421_times_650_plus_image_type_times_1600_plus_layer_count_times_4200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_431_times_725_plus_image_type_times_4300_plus_width_times_height_times_3600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_433_times_675_plus_image_type_times_1650_plus_layer_count_times_4300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_439_times_750_plus_image_type_times_4400_plus_width_times_height_times_3700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_443_times_700_plus_image_type_times_1700_plus_layer_count_times_4400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_167_times_2350_plus_image_type_times_3100_plus_width_times_300_plus_height_times_270,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_37_plus_image_type_times_3400_plus_width_times_height_times_1300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_173_times_2400_plus_image_type_times_3200_plus_width_times_310_plus_height_times_280,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_39_plus_image_type_times_3500_plus_width_times_height_times_1350,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_419_times_25_plus_image_type_times_3700_plus_width_times_height_times_3400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_41_plus_image_type_times_3600_plus_width_times_height_times_1400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_181_times_2500_plus_image_type_times_3300_plus_width_times_330_plus_height_times_300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_43_plus_image_type_times_3700_plus_width_times_height_times_1450,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_191_times_2550_plus_image_type_times_3400_plus_width_times_340_plus_height_times_310,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_45_plus_image_type_times_3800_plus_width_times_height_times_1500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_193_times_2600_plus_image_type_times_3500_plus_width_times_350_plus_height_times_320,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
